"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1954-01-01","1954","01","01","","-27.8","","-33.3","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-02","1954","01","02","","-27.8","","-39.4","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-03","1954","01","03","","-31.1","","-40.0","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-04","1954","01","04","","-26.1","","-37.8","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-05","1954","01","05","","-27.8","","-35.6","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-06","1954","01","06","","-34.4","","-38.3","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-07","1954","01","07","","-30.0","","-37.2","","-33.6","","51.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-08","1954","01","08","","-36.7","","-40.6","","-38.7","","56.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-09","1954","01","09","","-36.7","","-41.7","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1954-01-10","1954","01","10","","-23.9","","-41.1","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
