"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1991-01-01","1991","01","01","","-23.3","","-31.5","","-27.4","","45.4","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-02","1991","01","02","","-23.6","","-31.8","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-03","1991","01","03","","-27.5","","-31.0","","-29.3","","47.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-04","1991","01","04","","-25.7","","-30.3","","-28.0","","46.0","","0.0","","0.0","","0.4","","0.4","","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-05","1991","01","05","","-26.7","","-30.1","","-28.4","","46.4","","0.0","","0.0","","0.6","","0.6","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-06","1991","01","06","","-28.1","","-32.2","","-30.2","","48.2","","0.0","","0.0","","","M","","M","21","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-07","1991","01","07","","-29.6","","-35.0","","-32.3","","50.3","","0.0","","0.0","","0.6","","0.6","","21","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-08","1991","01","08","","-31.0","","-38.4","","-34.7","","52.7","","0.0","","0.0","","0.2","","0.2","","21","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-09","1991","01","09","","-25.0","","-36.6","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-10","1991","01","10","","-33.4","","-39.5","","-36.5","","54.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-11","1991","01","11","","-31.5","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-12","1991","01","12","","-34.0","","-37.6","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-13","1991","01","13","","-35.0","","-39.2","","-37.1","","55.1","","0.0","","0.0","","","M","","M","20","","","","<31",""
