"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1981-01-01","1981","01","01","","-27.7","","-33.6","","-30.7","","48.7","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-02","1981","01","02","","-29.4","","-34.5","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-03","1981","01","03","","-21.8","","-34.9","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-04","1981","01","04","","-24.2","","-33.7","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-05","1981","01","05","","-27.6","","-32.4","","-30.0","","48.0","","0.0","","0.0","","0.6","","0.6","","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-06","1981","01","06","","-30.7","","-35.5","","-33.1","","51.1","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-07","1981","01","07","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","0.0","","1.6","","1.6","","33","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-08","1981","01","08","","-33.5","","-38.1","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-09","1981","01","09","","-29.1","","-37.5","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-10","1981","01","10","","-30.4","","-36.4","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-11","1981","01","11","","-25.4","","-34.6","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-12","1981","01","12","","-27.2","","-33.7","","-30.5","","48.5","","0.0","","0.0","","0.3","","0.3","","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-13","1981","01","13","","-27.4","","-33.2","","-30.3","","48.3","","0.0","","0.0","","0.4","","0.4","","35","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-14","1981","01","14","","-27.5","","-32.0","","-29.8","","47.8","","0.0","","0.0","","0.3","","0.3","","35","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-15","1981","01","15","","-27.8","","-36.0","","-31.9","","49.9","","0.0","","0.0","","1.0","","1.0","","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-16","1981","01","16","","-25.5","","-35.3","","-30.4","","48.4","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
