"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1961-01-01","1961","01","01","","-30.0","","-36.1","","-33.1","","51.1","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-02","1961","01","02","","-31.1","","-35.6","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-03","1961","01","03","","-32.8","","-37.8","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-04","1961","01","04","","-33.9","","-38.9","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-05","1961","01","05","","-33.3","","-38.3","","-35.8","","53.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-06","1961","01","06","","-35.6","","-38.3","","-37.0","","55.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-07","1961","01","07","","-37.8","","-40.0","","-38.9","","56.9","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-08","1961","01","08","","-37.2","","-41.1","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-09","1961","01","09","","-33.3","","-39.4","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-10","1961","01","10","","-33.3","","-41.1","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
