"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1953-01-01","1953","01","01","","-23.3","","-27.8","","-25.6","","43.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-02","1953","01","02","","-23.9","","-30.6","","-27.3","","45.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-03","1953","01","03","","-28.3","","-33.9","","-31.1","","49.1","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-04","1953","01","04","","-27.8","","-36.7","","-32.3","","50.3","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-05","1953","01","05","","-31.1","","-35.6","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-06","1953","01","06","","-24.4","","-37.2","","-30.8","","48.8","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-07","1953","01","07","","-22.8","","-37.8","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-08","1953","01","08","","-12.2","","-37.2","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-09","1953","01","09","","-12.2","","-24.4","","-18.3","","36.3","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-10","1953","01","10","","-32.2","","-35.6","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-11","1953","01","11","","-32.8","","-37.2","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-12","1953","01","12","","-37.2","","-40.6","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-13","1953","01","13","","-32.8","","-40.6","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-14","1953","01","14","","-30.0","","-37.8","","-33.9","","51.9","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-15","1953","01","15","","-30.6","","-37.8","","-34.2","","52.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-16","1953","01","16","","-29.4","","-35.6","","-32.5","","50.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-17","1953","01","17","","-31.7","","-38.9","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-18","1953","01","18","","-33.9","","-38.9","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-19","1953","01","19","","-29.4","","-39.4","","-34.4","","52.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-20","1953","01","20","","-30.0","","-37.8","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-21","1953","01","21","","-29.4","","-37.2","","-33.3","","51.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-22","1953","01","22","","-30.6","","-36.1","","-33.4","","51.4","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-23","1953","01","23","","-30.0","","-38.3","","-34.2","","52.2","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-24","1953","01","24","","-29.4","","-38.3","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-25","1953","01","25","","-23.3","","-38.3","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-26","1953","01","26","","-19.4","","-28.3","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-27","1953","01","27","","-18.3","","-28.9","","-23.6","","41.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-28","1953","01","28","","-21.1","","-27.2","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-29","1953","01","29","","-19.4","","-27.2","","-23.3","","41.3","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-30","1953","01","30","","-20.0","","-28.9","","-24.5","","42.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-01-31","1953","01","31","","-26.7","","-35.6","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-01","1953","02","01","","-31.1","","-38.3","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-02","1953","02","02","","-31.1","","-37.2","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-03","1953","02","03","","-31.7","","-38.3","","-35.0","","53.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-04","1953","02","04","","-7.2","","-38.3","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-05","1953","02","05","","-12.2","","-31.1","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-06","1953","02","06","","-20.0","","-32.8","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-07","1953","02","07","","-28.3","","-33.9","","-31.1","","49.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-08","1953","02","08","","-28.9","","-36.7","","-32.8","","50.8","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-09","1953","02","09","","-33.3","","-42.2","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-10","1953","02","10","","","M","-42.2","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-11","1953","02","11","","-36.7","","-42.2","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-12","1953","02","12","","-33.9","","-40.6","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-13","1953","02","13","","-33.9","","-40.6","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-14","1953","02","14","","-31.7","","-41.7","","-36.7","","54.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-15","1953","02","15","","-26.1","","-42.8","","-34.5","","52.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-16","1953","02","16","","-30.0","","-37.8","","-33.9","","51.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-17","1953","02","17","","-25.0","","-33.3","","-29.2","","47.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-18","1953","02","18","","-26.1","","-31.1","","-28.6","","46.6","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-19","1953","02","19","","","M","-46.7","","","M","","M","","M","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-20","1953","02","20","","-27.2","","-40.0","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-21","1953","02","21","","-31.7","","-40.0","","-35.9","","53.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-22","1953","02","22","","-27.2","","-37.2","","-32.2","","50.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-23","1953","02","23","","-22.2","","-33.3","","-27.8","","45.8","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-24","1953","02","24","","-28.3","","-32.2","","-30.3","","48.3","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-25","1953","02","25","","-30.6","","-37.8","","-34.2","","52.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-26","1953","02","26","","-32.8","","-44.4","","-38.6","","56.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-27","1953","02","27","","-32.8","","-42.2","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-02-28","1953","02","28","","-31.7","","-38.9","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-01","1953","03","01","","-32.2","","-39.4","","-35.8","","53.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-02","1953","03","02","","-33.3","","-40.0","","-36.7","","54.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-03","1953","03","03","","-33.3","","-40.0","","-36.7","","54.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-04","1953","03","04","","","M","-45.6","","","M","","M","","M","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-05","1953","03","05","","","M","-43.9","","","M","","M","","M","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-06","1953","03","06","","-29.4","","-44.4","","-36.9","","54.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-07","1953","03","07","","-26.1","","-36.7","","-31.4","","49.4","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-08","1953","03","08","","-30.0","","-36.1","","-33.1","","51.1","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-09","1953","03","09","","","M","-40.0","","","M","","M","","M","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-10","1953","03","10","","-28.9","","-42.2","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-11","1953","03","11","","","M","-43.3","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-12","1953","03","12","","-32.8","","-43.9","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-13","1953","03","13","","-28.9","","-42.2","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-14","1953","03","14","","-25.6","","-36.7","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-15","1953","03","15","","-14.4","","-31.7","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-16","1953","03","16","","-12.8","","-25.6","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-17","1953","03","17","","-16.7","","-23.9","","-20.3","","38.3","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-18","1953","03","18","","-20.6","","-35.6","","-28.1","","46.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-19","1953","03","19","","-31.1","","-41.1","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-20","1953","03","20","","-28.9","","-38.9","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-21","1953","03","21","","-30.6","","-35.6","","-33.1","","51.1","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-22","1953","03","22","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-23","1953","03","23","","-32.2","","-40.0","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-24","1953","03","24","","-33.9","","-40.0","","-37.0","","55.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-25","1953","03","25","","-33.9","","-41.1","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-26","1953","03","26","","-34.4","","-41.1","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-27","1953","03","27","","-29.4","","-40.0","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-28","1953","03","28","","-21.7","","-36.1","","-28.9","","46.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-29","1953","03","29","","-16.7","","-31.7","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-30","1953","03","30","","-18.9","","-26.7","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-03-31","1953","03","31","","-12.8","","-28.9","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-01","1953","04","01","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-02","1953","04","02","","-9.4","","-18.9","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-03","1953","04","03","","-8.9","","-18.3","","-13.6","","31.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-04","1953","04","04","","-15.0","","-21.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-05","1953","04","05","","-19.4","","-26.1","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-06","1953","04","06","","-10.0","","-25.6","","-17.8","","35.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-07","1953","04","07","","-10.6","","-22.8","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-08","1953","04","08","","-11.1","","-18.9","","-15.0","","33.0","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-09","1953","04","09","","-15.0","","-26.7","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-10","1953","04","10","","-15.0","","-27.2","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-04-11","1953","04","11","","-21.7","","-24.4","","-23.1","","41.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
