"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","2006-01-01","2006","01","01","","-29.5","","-33.5","","-31.5","","49.5","","0.0","","","","","","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-02","2006","01","02","","-30.0","","-33.5","","-31.8","","49.8","","0.0","","","","","","0.2","","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-03","2006","01","03","","-27.0","","-32.5","","-29.8","","47.8","","0.0","","","","","","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-04","2006","01","04","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","","","","","4.2","","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-05","2006","01","05","","-22.0","","-29.0","","-25.5","","43.5","","0.0","","","","","","0.0","","27","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-06","2006","01","06","","-21.0","","-25.5","","-23.3","","41.3","","0.0","","","","","","0.4","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-07","2006","01","07","","-21.0","","-25.0","","-23.0","","41.0","","0.0","","","","","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-08","2006","01","08","","-20.0","","-26.0","","-23.0","","41.0","","0.0","","","","","","4.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-09","2006","01","09","","-22.0","","-25.0","","-23.5","","41.5","","0.0","","","","","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-10","2006","01","10","","-24.0","","-28.0","","-26.0","","44.0","","0.0","","","","","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-11","2006","01","11","","-22.0","","-28.5","","-25.3","","43.3","","0.0","","","","","","5.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-12","2006","01","12","","-22.0","","-24.0","","-23.0","","41.0","","0.0","","","","","","6.6","","22","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-13","2006","01","13","","-22.0","","-26.0","","-24.0","","42.0","","0.0","","","","","","0.0","T","24","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-14","2006","01","14","","-27.5","","-31.5","","-29.5","","47.5","","0.0","","","","","","0.0","","24","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-15","2006","01","15","","-24.0","","-33.5","","-28.8","","46.8","","0.0","","","","","","1.2","","24","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-16","2006","01","16","","-21.5","","-26.5","","-24.0","","42.0","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-17","2006","01","17","","-21.5","","-24.5","","-23.0","","41.0","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-18","2006","01","18","","-23.0","","-31.5","","-27.3","","45.3","","0.0","","","","","","0.2","","26","","","","",""
