"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1971-01-01","1971","01","01","","-21.7","","-35.6","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-02","1971","01","02","","-14.4","","-23.3","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-03","1971","01","03","","-14.4","","-27.8","","-21.1","","39.1","","0.0","","0.0","","1.3","","1.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-04","1971","01","04","","-26.7","","-37.2","","-32.0","","50.0","","0.0","","0.0","","0.5","","0.5","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-05","1971","01","05","","-37.2","","-40.6","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-06","1971","01","06","","-38.3","","-40.6","","-39.5","","57.5","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-07","1971","01","07","","-37.8","","-44.4","","-41.1","","59.1","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-08","1971","01","08","","-40.6","","-46.1","","-43.4","","61.4","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-09","1971","01","09","","-36.7","","-41.1","","-38.9","","56.9","","0.0","","0.0","","0.5","","0.5","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-10","1971","01","10","","-35.0","","-42.8","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-11","1971","01","11","","-31.7","","-43.9","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-12","1971","01","12","","-34.4","","-43.3","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-13","1971","01","13","","-35.0","","-41.7","","-38.4","","56.4","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-14","1971","01","14","","-33.3","","-36.7","","-35.0","","53.0","","0.0","","0.0","","0.8","","0.5","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-15","1971","01","15","","-27.8","","-38.3","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-16","1971","01","16","","-23.3","","-30.6","","-27.0","","45.0","","0.0","","0.0","","0.5","","0.5","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-17","1971","01","17","","-21.7","","-26.7","","-24.2","","42.2","","0.0","","0.0","","0.5","","0.5","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-18","1971","01","18","","-22.2","","-27.2","","-24.7","","42.7","","0.0","","0.0","","4.1","","2.8","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-19","1971","01","19","","-24.4","","-29.4","","-26.9","","44.9","","0.0","","0.0","","1.8","","1.3","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-20","1971","01","20","","-27.8","","-37.2","","-32.5","","50.5","","0.0","","0.0","","2.0","","1.3","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-21","1971","01","21","","-37.2","","-41.7","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-22","1971","01","22","","-40.6","","-43.9","","-42.3","","60.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-23","1971","01","23","","-36.7","","-41.7","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-24","1971","01","24","","-36.7","","-40.0","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-25","1971","01","25","","-36.7","","-41.1","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-26","1971","01","26","","-36.1","","-42.8","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-27","1971","01","27","","-36.1","","-41.1","","-38.6","","56.6","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-28","1971","01","28","","-37.8","","-41.1","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-29","1971","01","29","","-35.6","","-41.1","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-30","1971","01","30","","-26.7","","-37.8","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-01-31","1971","01","31","","-25.0","","-31.7","","-28.4","","46.4","","0.0","","0.0","","0.3","","0.3","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-01","1971","02","01","","-22.2","","-32.2","","-27.2","","45.2","","0.0","","0.0","","0.5","","0.3","","23","","","","",""
