"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","2001-01-01","2001","01","01","","-30.6","","-39.1","","-34.9","","52.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-02","2001","01","02","","-27.0","","-36.9","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-03","2001","01","03","","-27.5","","-34.9","","-31.2","","49.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-04","2001","01","04","","-30.8","","-35.4","","-33.1","","51.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-05","2001","01","05","","-11.8","","-33.6","","-22.7","","40.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-06","2001","01","06","","-14.7","","-28.9","","-21.8","","39.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-07","2001","01","07","","-17.7","","-36.0","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-08","2001","01","08","","-24.5","","-32.7","","-28.6","","46.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-09","2001","01","09","","-28.0","","-34.6","","-31.3","","49.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-10","2001","01","10","","-27.9","","-33.4","","-30.7","","48.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-11","2001","01","11","","-22.0","","-29.3","","-25.7","","43.7","","0.0","","","","","","3.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-12","2001","01","12","","-16.4","","-29.4","","-22.9","","40.9","","0.0","","","","","","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-13","2001","01","13","","-28.0","","-37.2","","-32.6","","50.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-14","2001","01","14","","-23.9","","-35.1","","-29.5","","47.5","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-15","2001","01","15","","-24.5","","-31.1","","-27.8","","45.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-16","2001","01","16","","-26.1","","-38.3","","-32.2","","50.2","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-17","2001","01","17","","-34.6","","-43.3","","-39.0","","57.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-18","2001","01","18","","-31.4","","-43.0","","-37.2","","55.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-19","2001","01","19","","-33.1","","-41.9","","-37.5","","55.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-20","2001","01","20","","-30.3","","-39.6","","-35.0","","53.0","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-21","2001","01","21","","-35.7","","-44.0","","-39.9","","57.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-22","2001","01","22","","-36.4","","-45.9","","-41.2","","59.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-23","2001","01","23","","-34.1","","-41.5","","-37.8","","55.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-24","2001","01","24","","-29.1","","-42.2","","-35.7","","53.7","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-25","2001","01","25","","-23.9","","-37.5","","-30.7","","48.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-26","2001","01","26","","-24.9","","-37.8","","-31.4","","49.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-27","2001","01","27","","-31.8","","-37.4","","-34.6","","52.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-28","2001","01","28","","-32.0","","-38.2","","-35.1","","53.1","","0.0","","","","","","0.0","","","","","","",""
